sample_id,label,template_id
sample_001,latch_inference,latch_0
sample_002,width_mismatch,width_0
sample_003,blocking_misuse,blocking_0
sample_004,blocking_misuse,blocking_0
sample_005,missing_default,case_1
sample_006,syntax_error,syntax_1
sample_007,unused_signal,unused_0
sample_008,missing_default,case_1
sample_009,blocking_misuse,blocking_0
sample_010,missing_default,case_1
sample_011,comb_loop,loop_1
sample_012,width_mismatch,width_1
sample_013,latch_inference,latch_0
sample_014,clean,clean_0
sample_015,unused_signal,unused_1
sample_016,width_mismatch,width_1
sample_017,width_mismatch,width_1
sample_018,blocking_misuse,blocking_0
sample_019,blocking_misuse,blocking_0
sample_020,clean,clean_0
sample_021,syntax_error,syntax_1
sample_022,latch_inference,latch_0
sample_023,clean,clean_0
sample_024,clean,clean_0
sample_025,latch_inference,latch_0
sample_026,comb_loop,loop_1
sample_027,clean,clean_0
sample_028,unused_signal,unused_0
sample_029,multi_driver,mdrv_1
sample_030,blocking_misuse,blocking_0
sample_031,blocking_misuse,blocking_1
sample_032,latch_inference,latch_0
sample_033,blocking_misuse,blocking_1
sample_034,clean,clean_0
sample_035,comb_loop,loop_0
sample_036,clean,clean_0
sample_037,clean,clean_0
sample_038,latch_inference,latch_0
sample_039,multi_driver,mdrv_0
sample_040,width_mismatch,width_1
sample_041,clean,clean_0
sample_042,missing_default,case_1
sample_043,clean,clean_0
sample_044,comb_loop,loop_0
sample_045,comb_loop,loop_1
sample_046,unused_signal,unused_1
sample_047,clean,clean_0
sample_048,clean,clean_0
sample_049,clean,clean_0
sample_050,comb_loop,loop_1
sample_051,blocking_misuse,blocking_1
sample_052,multi_driver,mdrv_0
sample_053,blocking_misuse,blocking_0
sample_054,comb_loop,loop_0
sample_055,clean,clean_0
sample_056,blocking_misuse,blocking_0
sample_057,blocking_misuse,blocking_1
sample_058,unused_signal,unused_1
sample_059,syntax_error,syntax_1
sample_060,blocking_misuse,blocking_1
sample_061,width_mismatch,width_1
sample_062,syntax_error,syntax_0
sample_063,blocking_misuse,blocking_0
sample_064,multi_driver,mdrv_0
sample_065,blocking_misuse,blocking_1
sample_066,multi_driver,mdrv_1
sample_067,width_mismatch,width_1
sample_068,comb_loop,loop_1
sample_069,clean,clean_0
sample_070,comb_loop,loop_0
sample_071,unused_signal,unused_0
sample_072,clean,clean_0
sample_073,missing_default,case_1
sample_074,clean,clean_0
sample_075,latch_inference,latch_1
sample_076,multi_driver,mdrv_0
sample_077,blocking_misuse,blocking_1
sample_078,unused_signal,unused_0
sample_079,clean,clean_0
sample_080,multi_driver,mdrv_0
sample_081,comb_loop,loop_0
sample_082,width_mismatch,width_1
sample_083,blocking_misuse,blocking_0
sample_084,comb_loop,loop_0
sample_085,missing_default,case_1
sample_086,latch_inference,latch_0
sample_087,width_mismatch,width_0
sample_088,multi_driver,mdrv_0
sample_089,comb_loop,loop_0
sample_090,blocking_misuse,blocking_0
sample_091,blocking_misuse,blocking_0
sample_092,clean,clean_0
sample_093,latch_inference,latch_0
sample_094,multi_driver,mdrv_0
sample_095,unused_signal,unused_1
sample_096,clean,clean_0
sample_097,latch_inference,latch_0
sample_098,clean,clean_0
sample_099,comb_loop,loop_1
sample_100,syntax_error,syntax_0
sample_101,missing_default,case_0
sample_102,width_mismatch,width_1
sample_103,width_mismatch,width_1
sample_104,clean,clean_0
sample_105,comb_loop,loop_0
sample_106,clean,clean_0
sample_107,comb_loop,loop_0
sample_108,syntax_error,syntax_1
sample_109,blocking_misuse,blocking_1
sample_110,blocking_misuse,blocking_0
sample_111,blocking_misuse,blocking_0
sample_112,missing_default,case_1
sample_113,multi_driver,mdrv_1
sample_114,width_mismatch,width_1
sample_115,clean,clean_0
sample_116,multi_driver,mdrv_0
sample_117,clean,clean_0
sample_118,clean,clean_0
sample_119,clean,clean_0
sample_120,clean,clean_0
sample_121,comb_loop,loop_1
sample_122,width_mismatch,width_0
sample_123,blocking_misuse,blocking_0
sample_124,missing_default,case_1
sample_125,comb_loop,loop_0
sample_126,multi_driver,mdrv_0
sample_127,syntax_error,syntax_1
sample_128,comb_loop,loop_1
sample_129,latch_inference,latch_0
sample_130,unused_signal,unused_1
sample_131,clean,clean_0
sample_132,missing_default,case_0
sample_133,width_mismatch,width_1
sample_134,latch_inference,latch_1
sample_135,unused_signal,unused_1
